family_id,week,visits,challenge_completed,growth_delta_cm,growth_total_cm,points
family_000069,2026-W33,1,true,2.80,12.20,32
family_000069,2026-W34,1,false,0.80,13.00,0
family_000069,2026-W35,1,true,2.80,15.80,29
family_000069,2026-W36,1,true,3.00,18.80,40
family_000070,2026-W29,1,false,0.80,0.80,0
family_000070,2026-W30,1,false,0.80,1.60,5
family_000070,2026-W31,1,false,0.80,2.40,2
family_000070,2026-W32,1,true,3.00,5.40,48
family_000070,2026-W33,1,true,2.80,8.20,26
family_000070,2026-W34,1,false,0.80,9.00,8
family_000070,2026-W35,1,false,0.80,9.80,0
family_000070,2026-W36,1,false,0.80,10.60,0
family_000071,2026-W29,1,true,2.80,2.80,30
family_000071,2026-W30,1,true,2.80,5.60,25
family_000071,2026-W31,1,true,2.80,8.40,38
family_000071,2026-W32,1,true,2.80,11.20,27
family_000071,2026-W33,1,false,0.80,12.00,4
family_000071,2026-W34,1,false,0.80,12.80,4
family_000071,2026-W35,0,false,0.00,12.80,0
family_000071,2026-W36,1,false,1.00,13.80,14
family_000072,2026-W29,1,false,0.80,0.80,6
family_000072,2026-W30,1,true,2.80,3.60,33
family_000072,2026-W31,1,false,0.80,4.40,6
family_000072,2026-W32,1,false,0.80,5.20,9
family_000072,2026-W33,1,true,2.80,8.00,25
family_000072,2026-W34,1,true,3.20,11.20,58
family_000072,2026-W35,1,false,1.00,12.20,17
family_000072,2026-W36,1,true,2.80,15.00,40
family_000073,2026-W29,1,false,0.80,0.80,6
family_000073,2026-W30,0,false,0.00,0.80,0
family_000073,2026-W31,0,false,0.00,0.80,0
family_000073,2026-W32,1,false,0.80,1.60,4
family_000073,2026-W33,1,false,0.80,2.40,9
family_000073,2026-W34,0,false,0.00,2.40,0
family_000073,2026-W35,1,true,2.80,5.20,29
family_000073,2026-W36,1,true,2.80,8.00,36
family_000074,2026-W29,1,false,0.80,0.80,8
family_000074,2026-W30,2,false,1.80,2.60,23
family_000074,2026-W31,0,false,0.00,2.60,0
family_000074,2026-W32,2,true,3.60,6.20,41
family_000074,2026-W33,1,true,2.80,9.00,25
family_000074,2026-W34,2,false,1.60,10.60,8
family_000074,2026-W35,1,true,2.80,13.40,30
family_000074,2026-W36,2,false,1.60,15.00,5
family_000075,2026-W29,1,true,3.20,3.20,68
family_000075,2026-W30,1,true,3.20,6.40,56
family_000075,2026-W31,1,false,1.00,7.40,25
family_000075,2026-W32,1,false,0.80,8.20,10
family_000075,2026-W33,1,false,0.80,9.00,6
family_000075,2026-W34,2,false,2.40,11.40,60
family_000075,2026-W35,1,false,1.00,12.40,18
family_000075,2026-W36,1,false,1.20,13.60,24
family_000076,2026-W29,2,true,3.80,3.80,46
family_000076,2026-W30,2,false,1.60,5.40,1
family_000076,2026-W31,2,true,4.20,9.60,57
family_000076,2026-W32,2,true,3.60,13.20,37
family_000076,2026-W33,2,false,1.60,14.80,10
family_000076,2026-W34,2,true,3.80,18.60,46
family_000076,2026-W35,2,false,1.80,20.40,22
family_000076,2026-W36,2,true,3.80,24.20,41
family_000077,2026-W29,4,true,5.00,5.00,67
family_000077,2026-W30,4,false,3.40,8.40,27
family_000077,2026-W31,4,true,5.00,13.40,45
family_000077,2026-W32,4,false,3.20,16.60,15
family_000077,2026-W33,4,true,5.00,21.60,49
family_000077,2026-W34,4,false,3.20,24.80,34
family_000077,2026-W35,4,false,3.40,28.20,24
family_000077,2026-W36,4,true,5.00,33.20,42
family_000078,2026-W29,1,true,2.80,2.80,28
family_000078,2026-W30,1,true,2.80,5.60,34
family_000078,2026-W31,0,false,0.00,5.60,0
family_000078,2026-W32,1,true,2.80,8.40,30
family_000078,2026-W33,1,false,0.80,9.20,15
family_000078,2026-W34,0,false,0.00,9.20,0
family_000078,2026-W35,1,false,0.80,10.00,8
family_000078,2026-W36,1,true,2.80,12.80,25
family_000079,2026-W29,1,false,0.80,0.80,0
family_000079,2026-W30,1,true,2.80,3.60,26
family_000079,2026-W31,1,true,2.80,6.40,28
family_000079,2026-W32,2,true,3.80,10.20,47
family_000079,2026-W33,2,false,1.80,12.00,14
family_000079,2026-W34,1,true,2.80,14.80,28
family_000079,2026-W35,0,false,0.00,14.80,0
family_000079,2026-W36,1,false,0.80,15.60,4
family_000080,2026-W29,1,false,1.20,1.20,26
family_000080,2026-W30,2,false,2.20,3.40,48
family_000080,2026-W31,1,true,2.80,6.20,29
family_000080,2026-W32,1,false,0.80,7.00,12
family_000080,2026-W33,0,false,0.00,7.00,0
family_000080,2026-W34,1,false,1.40,8.40,32
family_000080,2026-W35,1,true,2.80,11.20,33
family_000080,2026-W36,0,false,0.00,11.20,0
family_000081,2026-W29,3,false,2.40,2.40,19
family_000081,2026-W30,2,true,4.40,6.80,66
family_000081,2026-W31,2,true,3.80,10.60,44
family_000081,2026-W32,2,false,1.60,12.20,14
family_000081,2026-W33,2,true,3.60,15.80,38
family_000081,2026-W34,3,true,5.00,20.80,74
family_000081,2026-W35,2,false,1.80,22.60,24
family_000081,2026-W36,2,false,1.80,24.40,28
family_000082,2026-W29,1,true,2.80,2.80,28
family_000082,2026-W30,1,true,3.00,5.80,47
family_000082,2026-W31,2,false,1.80,7.60,24
family_000082,2026-W32,1,false,0.80,8.40,1
family_000082,2026-W33,2,false,1.60,10.00,7
family_000082,2026-W34,1,false,1.00,11.00,17
family_000082,2026-W35,1,false,1.00,12.00,12
family_000082,2026-W36,1,true,2.80,14.80,28
family_000083,2026-W29,1,false,1.00,1.00,25
family_000083,2026-W30,1,true,2.80,3.80,33
family_000083,2026-W31,2,false,1.80,5.60,39
family_000083,2026-W32,0,false,0.00,5.60,0
family_000083,2026-W33,1,true,2.80,8.40,38
family_000083,2026-W34,1,true,3.20,11.60,48
family_000083,2026-W35,1,false,0.80,12.40,14
family_000083,2026-W36,1,false,1.20,13.60,24
family_000084,2026-W29,2,false,2.40,2.40,55
family_000084,2026-W30,3,true,4.60,7.00,66
family_000084,2026-W31,3,false,3.00,10.00,59
family_000084,2026-W32,3,true,5.00,15.00,110
family_000084,2026-W33,2,false,2.00,17.00,51
family_000084,2026-W34,3,false,3.40,20.40,76
family_000084,2026-W35,2,true,4.40,24.80,83
family_000084,2026-W36,2,false,2.00,26.80,39
family_000085,2026-W29,2,true,3.60,3.60,41
family_000085,2026-W30,2,true,3.60,7.20,30
family_000085,2026-W31,2,true,3.60,10.80,38
family_000085,2026-W32,2,false,1.60,12.40,12
family_000085,2026-W33,2,false,1.60,14.00,11
family_000085,2026-W34,2,true,3.60,17.60,37
family_000085,2026-W35,2,true,3.60,21.20,37
family_000085,2026-W36,2,true,3.60,24.80,29
family_000086,2026-W29,1,true,2.80,2.80,28
family_000086,2026-W30,0,false,0.00,2.80,0
family_000086,2026-W31,0,false,0.00,2.80,0
family_000086,2026-W32,1,false,1.20,4.00,30
family_000086,2026-W33,0,false,0.00,4.00,0
family_000086,2026-W34,1,true,2.80,6.80,28
family_000086,2026-W35,1,false,1.20,8.00,20
family_000086,2026-W36,0,false,0.00,8.00,0
family_000087,2026-W29,3,false,3.00,3.00,72
family_000087,2026-W30,3,false,2.80,5.80,46
family_000087,2026-W31,2,false,2.40,8.20,84
family_000087,2026-W32,2,true,3.80,12.00,83
family_000087,2026-W33,1,true,3.20,15.20,51
family_000087,2026-W34,2,true,3.80,19.00,50
family_000087,2026-W35,2,true,3.80,22.80,70
family_000087,2026-W36,2,false,1.80,24.60,31
family_000088,2026-W29,1,false,1.00,1.00,15
family_000088,2026-W30,1,false,0.80,1.80,1
family_000088,2026-W31,2,false,1.80,3.60,25
family_000088,2026-W32,2,false,1.60,5.20,12
family_000088,2026-W33,1,true,2.80,8.00,25
family_000088,2026-W34,2,true,3.60,11.60,38
family_000088,2026-W35,0,false,0.00,11.60,0
family_000088,2026-W36,1,true,2.80,14.40,30
family_000089,2026-W29,1,true,2.80,2.80,34
family_000089,2026-W30,1,true,2.80,5.60,40
family_000089,2026-W31,1,true,3.00,8.60,41
family_000089,2026-W32,1,true,2.80,11.40,33
family_000089,2026-W33,2,true,3.60,15.00,31
family_000089,2026-W34,2,true,3.60,18.60,36
family_000089,2026-W35,1,true,2.80,21.40,33
family_000089,2026-W36,2,false,1.60,23.00,19
family_000090,2026-W29,4,true,5.00,5.00,48
family_000090,2026-W30,4,true,5.00,10.00,53
family_000090,2026-W31,5,true,5.00,15.00,57
family_000090,2026-W32,3,true,4.40,19.40,50
family_000090,2026-W33,3,false,2.40,21.80,16
family_000090,2026-W34,4,true,5.00,26.80,59
family_000090,2026-W35,3,false,2.60,29.40,29
family_000090,2026-W36,4,true,5.00,34.40,54
family_000091,2026-W29,3,true,4.40,4.40,40
family_000091,2026-W30,1,false,0.80,5.20,1
family_000091,2026-W31,1,true,3.00,8.20,47
family_000091,2026-W32,2,false,1.60,9.80,9
family_000091,2026-W33,2,false,1.60,11.40,8
family_000091,2026-W34,2,true,3.80,15.20,53
family_000091,2026-W35,2,true,3.60,18.80,36
family_000091,2026-W36,1,true,2.80,21.60,30
family_000092,2026-W29,2,false,1.60,1.60,7
family_000092,2026-W30,1,false,0.80,2.40,1
family_000092,2026-W31,1,true,2.80,5.20,36
family_000092,2026-W32,2,true,3.80,9.00,53
family_000092,2026-W33,2,true,3.60,12.60,35
family_000092,2026-W34,1,false,0.80,13.40,2
family_000092,2026-W35,1,false,0.80,14.20,3
family_000092,2026-W36,1,false,0.80,15.00,1
family_000093,2026-W29,3,false,2.80,2.80,43
family_000093,2026-W30,2,false,1.80,4.60,19
family_000093,2026-W31,2,false,1.60,6.20,10
family_000093,2026-W32,3,false,2.40,8.60,8
family_000093,2026-W33,2,false,1.60,10.20,7
family_000093,2026-W34,2,true,3.60,13.80,32
family_000093,2026-W35,2,true,3.60,17.40,30
family_000093,2026-W36,2,true,3.60,21.00,44
family_000094,2026-W29,2,false,1.60,1.60,13
family_000094,2026-W30,2,true,4.00,5.60,50
family_000094,2026-W31,1,true,3.00,8.60,37
family_000094,2026-W32,2,false,1.60,10.20,11
family_000094,2026-W33,2,true,3.80,14.00,47
family_000094,2026-W34,2,false,1.60,15.60,17
family_000094,2026-W35,1,true,2.80,18.40,34
family_000094,2026-W36,1,true,2.80,21.20,25
family_000095,2026-W29,2,false,1.60,1.60,13
family_000095,2026-W30,2,true,3.60,5.20,37
family_000095,2026-W31,1,false,0.80,6.00,2
family_000095,2026-W32,1,false,0.80,6.80,12
family_000095,2026-W33,1,false,0.80,7.60,12
family_000095,2026-W34,1,false,0.80,8.40,14
family_000095,2026-W35,1,false,0.80,9.20,6
family_000095,2026-W36,2,false,1.60,10.80,12
family_000096,2026-W29,2,true,3.60,3.60,38
family_000096,2026-W30,2,false,1.80,5.40,33
family_000096,2026-W31,3,false,2.40,7.80,12
family_000096,2026-W32,3,true,4.40,12.20,38
family_000096,2026-W33,2,false,1.80,14.00,29
family_000096,2026-W34,2,true,3.60,17.60,36
family_000096,2026-W35,2,true,3.60,21.20,31
family_000096,2026-W36,2,true,3.60,24.80,38
family_000097,2026-W29,1,true,3.20,3.20,48
family_000097,2026-W30,2,true,3.80,7.00,53
family_000097,2026-W31,2,false,1.80,8.80,17
family_000097,2026-W32,2,false,1.80,10.60,30
family_000097,2026-W33,2,false,2.40,13.00,59
family_000097,2026-W34,2,false,2.00,15.00,53
family_000097,2026-W35,2,true,4.00,19.00,64
family_000097,2026-W36,2,false,2.00,21.00,45
family_000098,2026-W29,1,true,2.80,2.80,28
family_000098,2026-W30,1,false,0.80,3.60,5
family_000098,2026-W31,1,true,3.00,6.60,35
family_000098,2026-W32,2,false,1.60,8.20,13
family_000098,2026-W33,1,true,2.80,11.00,25
family_000098,2026-W34,1,false,0.80,11.80,3
family_000098,2026-W35,0,false,0.00,11.80,0
family_000098,2026-W36,1,true,2.80,14.60,28
family_000099,2026-W29,1,false,1.00,1.00,16
family_000099,2026-W30,0,false,0.00,1.00,0
family_000099,2026-W31,1,false,0.80,1.80,16
family_000099,2026-W32,1,false,1.20,3.00,28
family_000099,2026-W33,1,true,3.40,6.40,56
family_000099,2026-W34,1,false,0.80,7.20,8
family_000099,2026-W35,1,false,1.00,8.20,12
family_000099,2026-W36,1,true,3.40,11.60,62
family_000100,2026-W29,2,true,3.60,3.60,31
family_000100,2026-W30,2,true,3.60,7.20,34
family_000100,2026-W31,2,false,1.60,8.80,12
family_000100,2026-W32,2,true,3.60,12.40,39
family_000100,2026-W33,1,true,3.00,15.40,39
family_000100,2026-W34,2,true,3.60,19.00,36
family_000100,2026-W35,2,false,1.80,20.80,22
family_000100,2026-W36,2,true,3.60,24.40,35
family_000101,2026-W29,2,true,3.60,3.60,37
family_000101,2026-W30,3,true,4.60,8.20,57
family_000101,2026-W31,2,true,3.80,12.00,50
family_000101,2026-W32,3,false,2.40,14.40,24
family_000101,2026-W33,3,true,4.60,19.00,50
family_000101,2026-W34,4,false,3.60,22.60,34
family_000101,2026-W35,3,true,4.40,27.00,33
family_000101,2026-W36,3,true,4.40,31.40,45
family_000102,2026-W29,4,false,3.40,3.40,29
family_000102,2026-W30,4,false,3.20,6.60,35
family_000102,2026-W31,3,true,4.40,11.00,37
family_000102,2026-W32,4,true,5.00,16.00,50
family_000102,2026-W33,4,true,5.00,21.00,57
family_000102,2026-W34,3,true,4.60,25.60,73
family_000102,2026-W35,3,true,4.40,30.00,45
family_000102,2026-W36,3,true,4.40,34.40,36
family_000103,2026-W29,2,false,1.80,1.80,19
family_000103,2026-W30,2,false,1.60,3.40,13
family_000103,2026-W31,2,false,1.60,5.00,3
family_000103,2026-W32,2,true,3.60,8.60,32
family_000103,2026-W33,2,false,1.60,10.20,10
family_000103,2026-W34,2,true,3.80,14.00,46
family_000103,2026-W35,1,false,0.80,14.80,6
family_000103,2026-W36,2,false,1.60,16.40,6
family_000104,2026-W29,2,true,3.80,3.80,60
family_000104,2026-W30,2,false,1.80,5.60,30
family_000104,2026-W31,2,false,2.20,7.80,45
family_000104,2026-W32,2,false,1.80,9.60,24
family_000104,2026-W33,2,false,2.40,12.00,46
family_000104,2026-W34,2,true,4.00,16.00,56
family_000104,2026-W35,2,false,2.00,18.00,22
family_000104,2026-W36,1,false,0.80,18.80,6
family_000105,2026-W29,1,true,2.80,2.80,25
family_000105,2026-W30,2,false,1.60,4.40,23
family_000105,2026-W31,1,false,1.00,5.40,21
family_000105,2026-W32,1,true,2.80,8.20,31
family_000105,2026-W33,2,false,1.60,9.80,17
family_000105,2026-W34,1,true,3.20,13.00,62
family_000105,2026-W35,2,false,1.80,14.80,14
family_000105,2026-W36,1,false,0.80,15.60,5
family_000106,2026-W29,3,false,2.60,2.60,28
family_000106,2026-W30,3,false,3.20,5.80,69
family_000106,2026-W31,3,false,2.80,8.60,56
family_000106,2026-W32,3,false,2.60,11.20,35
family_000106,2026-W33,3,false,3.00,14.20,49
family_000106,2026-W34,3,true,4.80,19.00,73
family_000106,2026-W35,2,false,1.60,20.60,40
family_000106,2026-W36,2,true,3.80,24.40,44
family_000107,2026-W29,1,false,0.80,0.80,8
family_000107,2026-W30,2,false,1.60,2.40,19
family_000107,2026-W31,3,true,4.60,7.00,56
family_000107,2026-W32,2,true,3.60,10.60,34
family_000107,2026-W33,2,false,1.60,12.20,15
family_000107,2026-W34,2,false,1.60,13.80,18
family_000107,2026-W35,2,true,3.60,17.40,41
family_000107,2026-W36,1,false,0.80,18.20,1
family_000108,2026-W29,2,true,3.60,3.60,37
family_000108,2026-W30,4,true,5.00,8.60,102
family_000108,2026-W31,3,false,2.40,11.00,42
family_000108,2026-W32,3,true,4.40,15.40,45
family_000108,2026-W33,3,true,4.40,19.80,57
family_000108,2026-W34,3,true,4.40,24.20,50
family_000108,2026-W35,3,false,2.60,26.80,40
family_000108,2026-W36,3,true,4.40,31.20,41
family_000109,2026-W29,2,true,3.60,3.60,40
family_000109,2026-W30,2,false,1.60,5.20,2
family_000109,2026-W31,2,true,3.60,8.80,52
family_000109,2026-W32,2,true,3.60,12.40,37
family_000109,2026-W33,3,true,4.40,16.80,46
family_000109,2026-W34,2,false,1.80,18.60,22
family_000109,2026-W35,2,true,3.80,22.40,56
family_000109,2026-W36,2,false,1.60,24.00,12
family_000110,2026-W29,2,false,1.60,1.60,17
family_000110,2026-W30,2,false,1.60,3.20,22
family_000110,2026-W31,2,true,3.60,6.80,34
family_000110,2026-W32,2,true,3.80,10.60,75
family_000110,2026-W33,2,true,3.60,14.20,42
family_000110,2026-W34,2,true,3.80,18.00,47
family_000110,2026-W35,2,false,1.60,19.60,6
family_000110,2026-W36,2,true,3.60,23.20,43
family_000111,2026-W29,1,true,2.80,2.80,27
family_000111,2026-W30,1,true,2.80,5.60,35
family_000111,2026-W31,1,true,2.80,8.40,27
family_000111,2026-W32,1,false,0.80,9.20,5
family_000111,2026-W33,1,false,0.80,10.00,2
family_000111,2026-W34,2,true,3.60,13.60,39
family_000111,2026-W35,1,true,2.80,16.40,32
family_000111,2026-W36,2,false,1.60,18.00,12
family_000112,2026-W29,3,true,5.00,5.00,92
family_000112,2026-W30,3,true,4.60,9.60,53
family_000112,2026-W31,3,false,3.00,12.60,58
family_000112,2026-W32,3,false,2.80,15.40,39
family_000112,2026-W33,2,false,1.80,17.20,22
family_000112,2026-W34,3,false,3.00,20.20,51
family_000112,2026-W35,2,false,2.00,22.20,29
family_000112,2026-W36,3,false,2.80,25.00,54
family_000113,2026-W29,1,false,0.80,0.80,7
family_000113,2026-W30,1,false,0.80,1.60,10
family_000113,2026-W31,1,false,1.00,2.60,16
family_000113,2026-W32,1,false,1.00,3.60,16
family_000113,2026-W33,1,true,2.80,6.40,33
family_000113,2026-W34,1,false,0.80,7.20,12
family_000113,2026-W35,1,true,3.00,10.20,32
family_000113,2026-W36,1,false,1.00,11.20,13
family_000114,2026-W29,1,false,1.00,1.00,13
family_000114,2026-W30,1,false,1.20,2.20,25
family_000114,2026-W31,1,true,3.00,5.20,46
family_000114,2026-W32,1,true,3.40,8.60,52
family_000114,2026-W33,2,true,4.00,12.60,61
family_000114,2026-W34,1,true,3.00,15.60,51
family_000114,2026-W35,2,false,2.20,17.80,48
family_000114,2026-W36,1,false,0.80,18.60,8
family_000115,2026-W29,1,false,1.20,1.20,23
family_000115,2026-W30,1,true,3.00,4.20,44
family_000115,2026-W31,1,false,1.20,5.40,26
family_000115,2026-W32,1,true,3.20,8.60,50
family_000115,2026-W33,1,false,1.00,9.60,21
family_000115,2026-W34,1,true,3.60,13.20,62
family_000115,2026-W35,0,false,0.00,13.20,0
family_000115,2026-W36,1,true,3.20,16.40,42
family_000116,2026-W29,1,true,2.80,2.80,29
family_000116,2026-W30,1,false,0.80,3.60,4
family_000116,2026-W31,2,false,1.80,5.40,29
family_000116,2026-W32,1,true,2.80,8.20,30
family_000116,2026-W33,1,false,1.00,9.20,19
family_000116,2026-W34,2,true,3.80,13.00,42
family_000116,2026-W35,1,true,2.80,15.80,31
family_000116,2026-W36,3,false,2.40,18.20,9
family_000117,2026-W29,2,true,3.80,3.80,41
family_000117,2026-W30,2,false,1.60,5.40,13
family_000117,2026-W31,3,false,2.60,8.00,34
family_000117,2026-W32,2,false,1.60,9.60,7
family_000117,2026-W33,2,false,1.80,11.40,32
family_000117,2026-W34,2,false,1.60,13.00,14
family_000117,2026-W35,1,false,0.80,13.80,11
family_000117,2026-W36,2,true,3.60,17.40,36
family_000118,2026-W29,2,true,3.60,3.60,35
family_000118,2026-W30,2,false,1.60,5.20,13
family_000118,2026-W31,2,true,3.60,8.80,29
family_000118,2026-W32,2,true,3.80,12.60,52
family_000118,2026-W33,2,true,3.60,16.20,39
family_000118,2026-W34,2,true,3.60,19.80,39
family_000118,2026-W35,3,false,2.40,22.20,15
family_000118,2026-W36,2,false,1.60,23.80,20
family_000119,2026-W29,1,false,0.80,0.80,5
family_000119,2026-W30,1,true,2.80,3.60,27
family_000119,2026-W31,1,false,0.80,4.40,9
family_000119,2026-W32,0,false,0.00,4.40,0
family_000119,2026-W33,1,true,2.80,7.20,27
family_000119,2026-W34,1,false,1.00,8.20,10
family_000119,2026-W35,1,true,2.80,11.00,27
family_000119,2026-W36,2,true,3.60,14.60,37
family_000120,2026-W29,1,true,2.80,2.80,37
family_000120,2026-W30,1,false,0.80,3.60,15
family_000120,2026-W31,1,false,0.80,4.40,5
family_000120,2026-W32,1,false,1.20,5.60,30
family_000120,2026-W33,1,true,2.80,8.40,34
family_000120,2026-W34,1,true,2.80,11.20,34
family_000120,2026-W35,0,false,0.00,11.20,0
family_000120,2026-W36,2,false,1.80,13.00,43
family_000121,2026-W29,1,false,1.00,1.00,11
family_000121,2026-W30,1,false,0.80,1.80,3
family_000121,2026-W31,0,false,0.00,1.80,0
family_000121,2026-W32,1,false,1.20,3.00,26
family_000121,2026-W33,0,false,0.00,3.00,0
family_000121,2026-W34,0,false,0.00,3.00,0
family_000121,2026-W35,0,false,0.00,3.00,0
family_000121,2026-W36,1,false,1.00,4.00,19
family_000122,2026-W29,4,true,5.00,5.00,89
family_000122,2026-W30,3,false,3.00,8.00,55
family_000122,2026-W31,3,false,3.20,11.20,69
family_000122,2026-W32,3,false,3.00,14.20,78
family_000122,2026-W33,3,true,5.00,19.20,81
family_000122,2026-W34,3,false,2.80,22.00,52
family_000122,2026-W35,3,false,3.40,25.40,95
family_000122,2026-W36,3,false,3.40,28.80,70
family_000123,2026-W29,1,false,1.00,1.00,24
family_000123,2026-W30,2,false,1.80,2.80,25
family_000123,2026-W31,2,false,2.00,4.80,37
family_000123,2026-W32,2,false,2.40,7.20,42
family_000123,2026-W33,2,false,1.80,9.00,19
family_000123,2026-W34,2,false,1.80,10.80,26
family_000123,2026-W35,2,true,3.60,14.40,41
family_000123,2026-W36,2,true,3.80,18.20,49
family_000124,2026-W29,2,true,3.60,3.60,39
family_000124,2026-W30,3,true,4.40,8.00,42
family_000124,2026-W31,2,true,3.80,11.80,53
family_000124,2026-W32,2,true,3.80,15.60,52
family_000124,2026-W33,2,false,1.80,17.40,23
family_000124,2026-W34,3,true,4.40,21.80,40
family_000124,2026-W35,2,false,1.60,23.40,30
family_000124,2026-W36,2,true,3.60,27.00,37
family_000125,2026-W29,1,true,2.80,2.80,27
family_000125,2026-W30,2,true,3.80,6.60,45
