family_id,user_id,visits_8w,items_8w,markdown_rate,promo_rate,top_category_share,savings_8w,inferred_behavior
family_001486,u_001486,13,114,0.0263,0.2807,0.2193,451.29,хозяин
family_001487,u_001487,22,169,0.0237,0.2781,0.4852,650.54,категорийный
family_001488,u_001488,8,70,0.1571,0.5,0.2429,532.68,охотник
family_001489,u_001489,10,66,0.0606,0.2879,0.2424,439.7,хозяин
family_001490,u_001490,18,145,0.0276,0.3517,0.2069,880.09,хозяин
family_001491,u_001491,17,138,0.1304,0.529,0.1812,1269.38,охотник
family_001492,u_001492,21,172,0.0291,0.2558,0.1802,704.86,хозяин
family_001493,u_001493,18,141,0.0284,0.2624,0.1631,559.8,хозяин
family_001494,u_001494,18,141,0.0851,0.2837,0.5319,674.68,категорийный
family_001495,u_001495,23,189,0.1429,0.5397,0.1852,1929.93,охотник
family_001496,u_001496,21,159,0.0566,0.2893,0.1824,1480.81,хозяин
family_001497,u_001497,14,117,0.0171,0.3162,0.1795,480.11,хозяин
family_001498,u_001498,23,182,0.011,0.3022,0.1703,856.44,хозяин
family_001499,u_001499,25,210,0.0286,0.3143,0.2143,772.11,хозяин
family_001500,u_001500,13,117,0.0085,0.359,0.2051,440.88,хозяин
family_001501,u_001501,8,53,0.0189,0.2642,0.2075,249.11,хозяин
family_001502,u_001502,9,69,0.0725,0.4928,0.2174,452.21,охотник
family_001503,u_001503,18,151,0.0265,0.3046,0.1656,770.76,хозяин
family_001504,u_001504,9,73,0.1507,0.5616,0.2603,891.56,охотник
family_001505,u_001505,11,95,0.0211,0.2842,0.5158,358.62,категорийный
family_001506,u_001506,11,96,0.125,0.5208,0.1875,642.52,охотник
family_001507,u_001507,11,92,0.0217,0.337,0.2065,382.43,хозяин
family_001508,u_001508,10,72,0.0278,0.3333,0.2083,354.37,хозяин
family_001509,u_001509,7,55,0.0545,0.2727,0.1636,374.8,хозяин
family_001510,u_001510,12,93,0.0645,0.3441,0.2151,707.97,хозяин
family_001511,u_001511,19,147,0.1224,0.551,0.1769,1550.5,охотник
family_001512,u_001512,9,76,0.1842,0.5921,0.2105,797.1,охотник
family_001513,u_001513,9,77,0.039,0.2468,0.5584,425.6,категорийный
family_001514,u_001514,12,82,0.1707,0.5488,0.1951,1065.91,охотник
family_001515,u_001515,8,67,0.0,0.3284,0.194,202.07,хозяин
family_001516,u_001516,24,193,0.0104,0.3368,0.1762,823.85,хозяин
family_001517,u_001517,13,112,0.0179,0.2768,0.2054,408.83,хозяин
family_001518,u_001518,7,63,0.0,0.2698,0.2063,157.96,хозяин
family_001519,u_001519,16,116,0.0086,0.3448,0.2069,509.5,хозяин
family_001520,u_001520,10,88,0.0227,0.3977,0.2159,343.98,хозяин
family_001521,u_001521,12,99,0.1111,0.5253,0.2222,807.14,охотник
family_001522,u_001522,18,132,0.0833,0.5227,0.1894,1650.91,охотник
family_001523,u_001523,21,158,0.0063,0.3671,0.2089,821.3,хозяин
family_001524,u_001524,23,187,0.0802,0.4278,0.1925,1350.09,охотник
family_001525,u_001525,8,51,0.0196,0.2353,0.5882,203.61,категорийный
family_001526,u_001526,14,98,0.0306,0.3776,0.1837,560.33,хозяин
family_001527,u_001527,7,58,0.1207,0.4483,0.2069,382.84,охотник
family_001528,u_001528,23,190,0.0211,0.2684,0.1947,655.8,хозяин
family_001529,u_001529,14,106,0.0283,0.3208,0.1792,507.08,хозяин
family_001530,u_001530,11,98,0.0204,0.398,0.2245,409.58,хозяин
family_001531,u_001531,16,120,0.1083,0.5083,0.2,2077.34,охотник
family_001532,u_001532,8,65,0.0154,0.3385,0.2462,427.51,хозяин
family_001533,u_001533,8,68,0.0294,0.4118,0.2206,347.81,хозяин
family_001534,u_001534,11,71,0.0141,0.2676,0.4366,419.73,категорийный
family_001535,u_001535,4,25,0.04,0.52,0.24,248.2,хозяин
family_001536,u_001536,18,151,0.0464,0.2848,0.5695,645.36,категорийный
family_001537,u_001537,14,114,0.0351,0.3333,0.2456,524.56,хозяин
family_001538,u_001538,7,63,0.0952,0.4762,0.3016,585.38,категорийный
family_001539,u_001539,15,113,0.0,0.2743,0.1947,485.51,хозяин
family_001540,u_001540,14,125,0.104,0.544,0.184,1207.9,охотник
family_001541,u_001541,17,134,0.0448,0.2836,0.2239,902.04,хозяин
family_001542,u_001542,10,78,0.1026,0.4744,0.1795,812.84,охотник
family_001543,u_001543,9,69,0.1304,0.5072,0.2754,560.3,категорийный
family_001544,u_001544,7,58,0.0517,0.1897,0.2586,172.49,хозяин
family_001545,u_001545,26,202,0.0149,0.3119,0.1832,1166.27,хозяин
family_001546,u_001546,22,182,0.0165,0.3022,0.1758,976.14,хозяин
family_001547,u_001547,7,56,0.0357,0.3571,0.2321,264.46,хозяин
family_001548,u_001548,14,108,0.1111,0.5,0.213,1087.96,охотник
family_001549,u_001549,10,83,0.012,0.2169,0.5542,220.59,категорийный
family_001550,u_001550,5,36,0.1667,0.4722,0.2222,310.95,охотник
family_001551,u_001551,10,76,0.0263,0.4211,0.2237,367.13,хозяин
family_001552,u_001552,7,52,0.0577,0.2308,0.2308,233.13,хозяин
family_001553,u_001553,14,116,0.0345,0.2931,0.2241,447.78,хозяин
family_001554,u_001554,9,65,0.0308,0.2308,0.4923,245.9,категорийный
family_001555,u_001555,23,163,0.0184,0.3129,0.5399,798.92,категорийный
family_001556,u_001556,22,182,0.0769,0.467,0.1703,2180.43,охотник
family_001557,u_001557,22,170,0.0294,0.2471,0.1706,780.2,хозяин
family_001558,u_001558,19,144,0.1389,0.5139,0.2153,1885.38,охотник
family_001559,u_001559,7,57,0.0,0.2632,0.2105,136.96,хозяин
family_001560,u_001560,29,224,0.0893,0.4911,0.1786,2001.23,охотник
family_001561,u_001561,22,182,0.0824,0.5055,0.1923,1522.91,охотник
family_001562,u_001562,24,208,0.0192,0.2837,0.1635,870.63,хозяин
family_001563,u_001563,9,73,0.0137,0.2466,0.1644,298.37,хозяин
family_001564,u_001564,19,158,0.1139,0.5127,0.1835,2036.82,охотник
family_001565,u_001565,8,59,0.0169,0.2881,0.1695,301.03,хозяин
family_001566,u_001566,9,69,0.029,0.2319,0.2174,197.67,хозяин
family_001567,u_001567,16,104,0.0192,0.3077,0.2212,575.1,хозяин
family_001568,u_001568,13,107,0.0841,0.486,0.2243,839.97,охотник
family_001569,u_001569,8,65,0.0154,0.2615,0.2923,263.43,категорийный
family_001570,u_001570,8,59,0.1017,0.4576,0.2712,423.94,категорийный
family_001571,u_001571,14,110,0.0182,0.2636,0.5545,696.72,категорийный
family_001572,u_001572,29,224,0.0893,0.4866,0.1562,2157.2,охотник
family_001573,u_001573,10,79,0.0127,0.3291,0.2025,294.64,хозяин
family_001574,u_001574,25,196,0.0357,0.3214,0.1888,1169.52,хозяин
family_001575,u_001575,24,185,0.1514,0.4595,0.1892,2013.4,охотник
family_001576,u_001576,13,111,0.018,0.2973,0.2162,383.66,хозяин
family_001577,u_001577,14,106,0.0377,0.2642,0.434,380.12,категорийный
family_001578,u_001578,9,71,0.0423,0.3521,0.2394,379.8,хозяин
family_001579,u_001579,8,61,0.0164,0.4918,0.2459,340.76,хозяин
family_001580,u_001580,15,123,0.0081,0.3252,0.1789,474.07,хозяин
family_001581,u_001581,6,51,0.0392,0.3725,0.2745,268.32,категорийный
family_001582,u_001582,4,30,0.0667,0.3333,0.6,197.16,категорийный
family_001583,u_001583,10,75,0.0133,0.2933,0.24,300.06,хозяин
family_001584,u_001584,13,102,0.0588,0.3039,0.5392,580.32,категорийный
family_001585,u_001585,10,71,0.0141,0.2254,0.169,263.57,хозяин
family_001586,u_001586,10,87,0.1494,0.6207,0.2069,758.12,охотник
family_001587,u_001587,12,96,0.0521,0.3438,0.2396,557.91,хозяин
family_001588,u_001588,18,154,0.026,0.2597,0.1688,674.57,хозяин
family_001589,u_001589,10,86,0.0349,0.2326,0.5,229.57,категорийный
family_001590,u_001590,16,128,0.1172,0.5469,0.1719,1787.73,охотник
family_001591,u_001591,17,117,0.1197,0.5556,0.1966,1899.15,охотник
family_001592,u_001592,11,73,0.0274,0.4247,0.2192,443.81,хозяин
family_001593,u_001593,16,120,0.0,0.275,0.1833,608.43,хозяин
family_001594,u_001594,8,57,0.0175,0.3158,0.2456,308.91,хозяин
family_001595,u_001595,24,195,0.041,0.3128,0.1744,904.22,хозяин
family_001596,u_001596,4,35,0.0571,0.2286,0.2286,110.8,хозяин
family_001597,u_001597,18,154,0.1429,0.4935,0.1688,2377.63,охотник
family_001598,u_001598,11,86,0.1512,0.5233,0.2209,873.58,охотник
family_001599,u_001599,11,106,0.0189,0.2736,0.5566,452.0,категорийный
family_001600,u_001600,6,45,0.0,0.2889,0.2667,161.61,хозяин
family_001601,u_001601,18,139,0.0216,0.3094,0.1942,589.36,хозяин
family_001602,u_001602,8,68,0.0294,0.2794,0.2059,210.09,хозяин
family_001603,u_001603,7,53,0.1698,0.566,0.2453,622.55,охотник
family_001604,u_001604,20,161,0.0062,0.2609,0.1925,474.83,хозяин
family_001605,u_001605,27,208,0.0144,0.2885,0.1683,720.09,хозяин
family_001606,u_001606,8,66,0.0455,0.3485,0.197,328.9,хозяин
family_001607,u_001607,26,208,0.0817,0.476,0.1779,1916.2,охотник
family_001608,u_001608,7,59,0.0678,0.322,0.1864,251.83,хозяин
family_001609,u_001609,10,84,0.0952,0.5357,0.2024,485.37,охотник
family_001610,u_001610,3,18,0.0,0.2778,0.2778,178.16,категорийный
family_001611,u_001611,11,88,0.1364,0.4773,0.1818,619.27,охотник
family_001612,u_001612,18,131,0.0229,0.2977,0.2137,523.58,хозяин
family_001613,u_001613,12,98,0.0102,0.2755,0.1939,299.11,хозяин
family_001614,u_001614,24,197,0.1015,0.4772,0.1878,1779.82,охотник
family_001615,u_001615,12,80,0.0,0.3625,0.1625,368.35,хозяин
family_001616,u_001616,16,139,0.0288,0.3381,0.1942,583.15,хозяин
family_001617,u_001617,18,147,0.0612,0.3061,0.517,1153.09,категорийный
family_001618,u_001618,8,69,0.058,0.3478,0.2319,331.94,хозяин
family_001619,u_001619,13,106,0.0283,0.3019,0.1981,453.37,хозяин
family_001620,u_001620,13,105,0.1143,0.4571,0.1714,879.86,охотник
family_001621,u_001621,5,48,0.0833,0.5208,0.1875,303.17,охотник
family_001622,u_001622,9,74,0.1486,0.5541,0.1892,1037.3,охотник
family_001623,u_001623,21,171,0.0058,0.3567,0.5029,851.8,категорийный
family_001624,u_001624,20,153,0.1111,0.5621,0.1634,2058.21,охотник
family_001625,u_001625,24,180,0.0167,0.3111,0.1611,810.24,хозяин
family_001626,u_001626,15,124,0.1048,0.4839,0.2581,1176.52,охотник
family_001627,u_001627,8,62,0.0161,0.2581,0.1935,208.7,хозяин
family_001628,u_001628,13,112,0.0089,0.3482,0.1875,414.98,хозяин
family_001629,u_001629,14,114,0.0175,0.3158,0.2193,807.28,хозяин
family_001630,u_001630,10,85,0.0118,0.2471,0.1882,220.83,хозяин
family_001631,u_001631,8,69,0.0145,0.2754,0.5507,216.2,категорийный
family_001632,u_001632,11,78,0.1026,0.359,0.1795,538.41,охотник
family_001633,u_001633,12,88,0.0341,0.3182,0.2045,354.84,хозяин
family_001634,u_001634,18,157,0.0637,0.465,0.1911,1102.53,хозяин
family_001635,u_001635,13,88,0.1364,0.5227,0.1818,847.91,охотник
family_001636,u_001636,15,132,0.0152,0.3712,0.2045,563.6,хозяин
family_001637,u_001637,17,131,0.0,0.2824,0.2214,598.03,хозяин
family_001638,u_001638,28,242,0.0496,0.2851,0.5289,897.07,категорийный
family_001639,u_001639,23,179,0.0112,0.3296,0.5251,1016.73,категорийный
family_001640,u_001640,20,164,0.0244,0.3049,0.1829,769.59,хозяин
family_001641,u_001641,11,81,0.0,0.2963,0.1975,259.22,хозяин
family_001642,u_001642,10,74,0.2297,0.5405,0.2027,851.6,охотник
family_001643,u_001643,8,71,0.1408,0.507,0.169,506.06,охотник
family_001644,u_001644,11,85,0.0235,0.3059,0.2,468.59,хозяин
family_001645,u_001645,13,111,0.018,0.2793,0.1892,707.24,хозяин
family_001646,u_001646,8,58,0.0172,0.2759,0.1897,212.23,хозяин
family_001647,u_001647,21,172,0.0233,0.343,0.186,1089.59,хозяин
family_001648,u_001648,16,131,0.0076,0.2977,0.5725,584.51,категорийный
family_001649,u_001649,6,45,0.1111,0.4667,0.1778,371.85,охотник
family_001650,u_001650,14,116,0.0345,0.2845,0.2155,505.3,хозяин
family_001651,u_001651,3,22,0.0909,0.5455,0.3182,170.74,категорийный
family_001652,u_001652,6,50,0.04,0.26,0.2,146.54,хозяин
family_001653,u_001653,17,127,0.0079,0.2756,0.1654,740.5,хозяин
family_001654,u_001654,16,125,0.024,0.336,0.544,527.1,категорийный
family_001655,u_001655,12,109,0.0092,0.2752,0.5413,430.98,категорийный
family_001656,u_001656,10,78,0.0128,0.3333,0.2179,309.09,хозяин
family_001657,u_001657,16,119,0.0,0.3025,0.1849,412.09,хозяин
family_001658,u_001658,6,42,0.0,0.4286,0.2143,345.47,хозяин
family_001659,u_001659,10,89,0.0449,0.2135,0.5843,262.02,категорийный
family_001660,u_001660,10,67,0.0896,0.5672,0.2239,924.98,охотник
family_001661,u_001661,18,152,0.0197,0.2961,0.2105,765.58,хозяин
family_001662,u_001662,17,126,0.0952,0.5079,0.1905,1144.6,охотник
family_001663,u_001663,12,104,0.0192,0.2981,0.2019,330.74,хозяин
family_001664,u_001664,15,121,0.0,0.3223,0.1488,706.76,хозяин
family_001665,u_001665,12,99,0.0303,0.303,0.1818,568.56,хозяин
family_001666,u_001666,14,117,0.0085,0.2222,0.1966,291.52,хозяин
family_001667,u_001667,19,157,0.051,0.2866,0.5414,785.98,категорийный
family_001668,u_001668,21,181,0.1547,0.5304,0.1989,2235.01,охотник
family_001669,u_001669,23,185,0.0162,0.2973,0.1946,851.55,хозяин
family_001670,u_001670,11,91,0.1538,0.5055,0.1868,739.97,охотник
family_001671,u_001671,23,185,0.0162,0.2811,0.1892,711.11,хозяин
family_001672,u_001672,30,230,0.1043,0.4565,0.1696,1739.86,охотник
family_001673,u_001673,16,123,0.1138,0.4797,0.1789,1232.32,охотник
family_001674,u_001674,24,185,0.0865,0.5081,0.2,1685.36,охотник
family_001675,u_001675,9,73,0.0,0.3836,0.2192,329.57,хозяин
family_001676,u_001676,11,78,0.141,0.5128,0.2051,765.44,охотник
family_001677,u_001677,22,172,0.0174,0.3779,0.5349,1348.59,категорийный
family_001678,u_001678,22,183,0.0219,0.2896,0.1694,640.66,хозяин
family_001679,u_001679,11,83,0.012,0.2289,0.1928,463.21,хозяин
family_001680,u_001680,11,85,0.0235,0.2941,0.4235,427.7,категорийный
family_001681,u_001681,17,121,0.0413,0.3636,0.1736,831.79,хозяин
family_001682,u_001682,32,246,0.0163,0.2805,0.1748,812.5,хозяин
family_001683,u_001683,9,69,0.1884,0.5797,0.2174,747.31,охотник
family_001684,u_001684,20,171,0.0292,0.3099,0.1696,664.77,хозяин
family_001685,u_001685,10,85,0.0471,0.3176,0.1882,380.74,хозяин
family_001686,u_001686,3,21,0.0476,0.4286,0.2381,176.78,хозяин
family_001687,u_001687,29,215,0.1442,0.4977,0.1814,2493.87,охотник
family_001688,u_001688,12,95,0.1895,0.4947,0.1895,852.76,охотник
family_001689,u_001689,21,183,0.0874,0.541,0.1858,1961.47,охотник
family_001690,u_001690,11,82,0.1341,0.5732,0.1707,925.43,охотник
family_001691,u_001691,21,165,0.0182,0.3394,0.2121,847.48,хозяин
family_001692,u_001692,12,102,0.0686,0.2549,0.1961,401.49,хозяин
family_001693,u_001693,16,148,0.0405,0.3311,0.1757,1002.43,хозяин
family_001694,u_001694,25,206,0.0243,0.2621,0.199,848.8,хозяин
family_001695,u_001695,25,185,0.0865,0.5027,0.2216,2517.92,охотник
family_001696,u_001696,21,167,0.0898,0.4311,0.1737,1477.46,охотник
family_001697,u_001697,12,105,0.0,0.2667,0.219,390.8,хозяин
family_001698,u_001698,5,42,0.0476,0.3333,0.2619,223.91,хозяин
family_001699,u_001699,23,169,0.1302,0.4911,0.2071,2228.44,охотник
family_001700,u_001700,22,166,0.0181,0.3313,0.2108,1150.0,хозяин
family_001701,u_001701,15,135,0.0,0.2963,0.4889,366.67,категорийный
family_001702,u_001702,11,92,0.0217,0.337,0.1957,335.93,хозяин
family_001703,u_001703,23,174,0.0805,0.5172,0.1954,1499.69,охотник
family_001704,u_001704,12,85,0.0706,0.5059,0.2118,711.42,охотник
family_001705,u_001705,7,49,0.0816,0.4694,0.2653,464.39,охотник
family_001706,u_001706,24,194,0.0258,0.3041,0.1701,749.57,хозяин
family_001707,u_001707,15,121,0.0331,0.3554,0.1983,540.2,хозяин
family_001708,u_001708,4,34,0.0294,0.2647,0.2059,104.69,хозяин
family_001709,u_001709,23,185,0.0162,0.3459,0.173,852.57,хозяин
family_001710,u_001710,25,212,0.0283,0.2736,0.184,947.03,хозяин
family_001711,u_001711,10,79,0.0253,0.2785,0.1772,288.96,хозяин
family_001712,u_001712,32,256,0.0898,0.457,0.1836,2415.13,охотник
family_001713,u_001713,11,99,0.0505,0.3535,0.2121,433.29,хозяин
family_001714,u_001714,11,97,0.0309,0.268,0.2165,244.36,хозяин
family_001715,u_001715,15,114,0.1491,0.5351,0.2018,1092.74,охотник
family_001716,u_001716,10,73,0.0548,0.274,0.5205,449.82,категорийный
family_001717,u_001717,11,84,0.0357,0.3571,0.1905,679.24,хозяин
family_001718,u_001718,11,87,0.1034,0.4943,0.1609,689.55,охотник
family_001719,u_001719,7,58,0.0,0.3448,0.1897,187.05,хозяин
family_001720,u_001720,10,81,0.0247,0.321,0.1852,357.02,хозяин
family_001721,u_001721,30,224,0.0848,0.4866,0.1875,1819.3,охотник
family_001722,u_001722,23,158,0.0127,0.3291,0.1835,798.87,хозяин
family_001723,u_001723,8,60,0.1,0.5333,0.2,475.1,охотник
family_001724,u_001724,11,79,0.0633,0.3797,0.1899,747.06,хозяин
family_001725,u_001725,18,134,0.0075,0.2761,0.1791,615.52,хозяин
family_001726,u_001726,22,165,0.1152,0.4727,0.2061,1419.94,охотник
family_001727,u_001727,11,91,0.022,0.2967,0.2198,348.95,хозяин
family_001728,u_001728,11,81,0.0,0.321,0.1975,376.53,хозяин
family_001729,u_001729,8,77,0.1688,0.3766,0.2078,561.73,охотник
family_001730,u_001730,15,109,0.0367,0.367,0.211,800.26,хозяин
family_001731,u_001731,22,176,0.1193,0.5795,0.1932,2855.7,охотник
family_001732,u_001732,15,128,0.1094,0.5469,0.1719,1757.49,охотник
family_001733,u_001733,10,81,0.037,0.4444,0.2099,462.51,хозяин
family_001734,u_001734,16,137,0.1241,0.5182,0.1825,1291.69,охотник
family_001735,u_001735,13,113,0.0442,0.292,0.2212,427.14,хозяин
family_001736,u_001736,29,250,0.016,0.312,0.556,756.93,категорийный
family_001737,u_001737,11,85,0.0471,0.2706,0.2,318.83,хозяин
family_001738,u_001738,24,218,0.0321,0.289,0.1972,816.73,хозяин
family_001739,u_001739,11,92,0.0217,0.2283,0.5217,276.86,категорийный
family_001740,u_001740,10,81,0.1481,0.4568,0.1975,986.18,охотник
family_001741,u_001741,9,73,0.0274,0.3151,0.2192,309.29,хозяин
family_001742,u_001742,15,125,0.024,0.312,0.208,627.09,хозяин
family_001743,u_001743,11,91,0.033,0.2747,0.2308,439.93,хозяин
family_001744,u_001744,10,81,0.1728,0.5185,0.2222,726.38,охотник
family_001745,u_001745,10,71,0.1127,0.4507,0.2254,582.49,охотник
family_001746,u_001746,19,162,0.1543,0.537,0.1852,2195.24,охотник
family_001747,u_001747,23,209,0.0096,0.2967,0.1818,745.9,хозяин
family_001748,u_001748,9,68,0.0147,0.2059,0.1912,189.22,хозяин
family_001749,u_001749,16,117,0.0769,0.5385,0.1795,1208.77,охотник
family_001750,u_001750,15,121,0.0165,0.281,0.1818,410.77,хозяин
family_001751,u_001751,11,89,0.0,0.2472,0.5169,245.62,категорийный
family_001752,u_001752,13,101,0.0396,0.3564,0.2079,484.16,хозяин
family_001753,u_001753,8,77,0.039,0.3766,0.2208,286.9,хозяин
family_001754,u_001754,19,154,0.039,0.3571,0.1753,985.97,хозяин
family_001755,u_001755,7,54,0.1852,0.4815,0.2037,803.36,охотник
family_001756,u_001756,9,56,0.0357,0.3393,0.3036,289.07,категорийный
family_001757,u_001757,9,63,0.2063,0.4762,0.2222,743.74,охотник
family_001758,u_001758,8,70,0.2286,0.4857,0.1857,767.0,охотник
family_001759,u_001759,24,208,0.024,0.2788,0.1827,809.32,хозяин
family_001760,u_001760,12,101,0.1188,0.4059,0.1881,1129.91,охотник
family_001761,u_001761,17,134,0.0075,0.3433,0.194,747.52,хозяин
family_001762,u_001762,14,117,0.0085,0.3162,0.188,379.22,хозяин
family_001763,u_001763,15,116,0.0086,0.3017,0.5517,657.03,категорийный
family_001764,u_001764,11,100,0.03,0.3,0.19,307.16,хозяин
family_001765,u_001765,20,149,0.0336,0.349,0.1879,1068.17,хозяин
family_001766,u_001766,12,100,0.1,0.49,0.21,978.75,охотник
family_001767,u_001767,4,38,0.0,0.2895,0.2368,123.28,хозяин
family_001768,u_001768,11,86,0.1279,0.5814,0.1977,825.2,охотник
family_001769,u_001769,11,95,0.0105,0.2632,0.2316,273.97,хозяин
family_001770,u_001770,9,66,0.0303,0.303,0.197,298.62,хозяин
family_001771,u_001771,24,191,0.089,0.6021,0.178,1494.39,охотник
family_001772,u_001772,6,51,0.1961,0.5098,0.1569,604.66,охотник
family_001773,u_001773,8,64,0.0156,0.3906,0.1875,273.42,хозяин
family_001774,u_001774,12,97,0.0515,0.5258,0.1959,830.55,хозяин
family_001775,u_001775,8,62,0.0161,0.3065,0.1935,227.15,хозяин
family_001776,u_001776,22,193,0.0311,0.2798,0.2073,1057.39,хозяин
family_001777,u_001777,11,92,0.0326,0.3043,0.163,408.29,хозяин
family_001778,u_001778,13,102,0.0588,0.451,0.2157,855.09,хозяин
family_001779,u_001779,18,140,0.0214,0.2357,0.1643,605.52,хозяин
family_001780,u_001780,20,144,0.0347,0.3125,0.1875,771.36,хозяин
family_001781,u_001781,20,163,0.0307,0.3006,0.184,766.41,хозяин
family_001782,u_001782,9,76,0.0789,0.4868,0.2237,513.02,охотник
family_001783,u_001783,6,43,0.093,0.6279,0.186,371.89,охотник
family_001784,u_001784,15,132,0.0682,0.5,0.2121,1037.97,хозяин
family_001785,u_001785,14,101,0.0198,0.2574,0.2277,448.73,хозяин
family_001786,u_001786,19,146,0.0068,0.3699,0.1849,687.07,хозяин
family_001787,u_001787,10,80,0.0,0.3375,0.1875,317.93,хозяин
family_001788,u_001788,26,198,0.0152,0.2778,0.1818,840.64,хозяин
family_001789,u_001789,14,117,0.1026,0.4274,0.188,722.03,охотник
family_001790,u_001790,24,185,0.027,0.3027,0.1622,810.61,хозяин
family_001791,u_001791,23,173,0.0173,0.3006,0.2023,773.24,хозяин
family_001792,u_001792,11,78,0.0128,0.3205,0.2051,361.01,хозяин
family_001793,u_001793,21,171,0.0351,0.2865,0.1813,880.33,хозяин
family_001794,u_001794,8,64,0.0156,0.2969,0.1875,265.6,хозяин
family_001795,u_001795,7,47,0.0213,0.2553,0.2128,199.16,хозяин
family_001796,u_001796,6,59,0.0,0.3051,0.1864,157.08,хозяин
family_001797,u_001797,18,144,0.0625,0.4931,0.1806,1513.42,хозяин
family_001798,u_001798,23,187,0.123,0.5348,0.1551,1839.75,охотник
family_001799,u_001799,5,34,0.0294,0.1471,0.2353,72.79,хозяин
family_001800,u_001800,18,158,0.0253,0.2722,0.1772,436.23,хозяин
family_001801,u_001801,8,62,0.2419,0.4677,0.2258,760.42,охотник
family_001802,u_001802,13,96,0.0521,0.5312,0.2083,687.94,хозяин
family_001803,u_001803,18,157,0.051,0.3694,0.1592,828.57,хозяин
family_001804,u_001804,14,104,0.0962,0.5385,0.1827,922.98,охотник
family_001805,u_001805,21,190,0.0158,0.3263,0.1789,683.11,хозяин
family_001806,u_001806,14,108,0.1111,0.4537,0.1759,785.83,охотник
family_001807,u_001807,28,207,0.0193,0.3092,0.1787,832.25,хозяин
family_001808,u_001808,15,123,0.0894,0.5203,0.2439,1086.24,охотник
family_001809,u_001809,16,131,0.1145,0.5496,0.1756,1140.64,охотник
family_001810,u_001810,18,147,0.0204,0.2925,0.2109,577.94,хозяин
family_001811,u_001811,6,35,0.0286,0.4,0.2571,255.79,хозяин
family_001812,u_001812,5,47,0.0,0.383,0.234,158.86,хозяин
family_001813,u_001813,14,108,0.0185,0.3611,0.1944,477.15,хозяин
family_001814,u_001814,8,60,0.15,0.5,0.25,504.25,охотник
family_001815,u_001815,22,186,0.0538,0.2796,0.5108,1265.68,категорийный
family_001816,u_001816,15,113,0.0885,0.4956,0.1947,746.8,охотник
family_001817,u_001817,9,65,0.0154,0.3231,0.2615,403.56,хозяин
family_001818,u_001818,5,51,0.0,0.3922,0.1961,183.58,хозяин
family_001819,u_001819,7,46,0.0,0.1739,0.2609,100.4,хозяин
family_001820,u_001820,25,216,0.1019,0.5509,0.2269,1520.53,охотник
family_001821,u_001821,24,205,0.0,0.3073,0.6244,775.03,категорийный
family_001822,u_001822,14,119,0.0168,0.3613,0.1933,430.69,хозяин
family_001823,u_001823,5,46,0.1087,0.4565,0.3043,331.47,категорийный
family_001824,u_001824,14,108,0.1389,0.5648,0.2037,1142.64,охотник
family_001825,u_001825,9,71,0.0423,0.2958,0.2113,389.47,хозяин
family_001826,u_001826,27,217,0.0184,0.2673,0.1659,983.34,хозяин
family_001827,u_001827,14,113,0.1327,0.531,0.1947,1237.66,охотник
family_001828,u_001828,18,142,0.0,0.2958,0.5282,516.47,категорийный
family_001829,u_001829,17,135,0.0222,0.2741,0.1852,627.59,хозяин
family_001830,u_001830,26,216,0.0324,0.2685,0.1667,868.25,хозяин
family_001831,u_001831,13,104,0.0096,0.3173,0.1923,435.55,хозяин
family_001832,u_001832,4,38,0.0526,0.5526,0.2368,256.28,хозяин
family_001833,u_001833,16,133,0.1128,0.4737,0.1805,1166.43,охотник
family_001834,u_001834,23,177,0.0339,0.2938,0.5819,808.17,категорийный
family_001835,u_001835,10,84,0.0714,0.2857,0.2024,399.11,охотник
family_001836,u_001836,11,90,0.0444,0.3,0.1889,294.51,хозяин
family_001837,u_001837,16,118,0.0169,0.2288,0.1949,462.6,хозяин
family_001838,u_001838,14,104,0.125,0.4904,0.1442,918.49,охотник
family_001839,u_001839,10,87,0.069,0.2874,0.6207,339.11,категорийный
family_001840,u_001840,16,140,0.0429,0.2714,0.1857,573.03,хозяин
family_001841,u_001841,11,85,0.1294,0.5176,0.2,827.2,охотник
family_001842,u_001842,4,25,0.04,0.4,0.24,184.21,хозяин
family_001843,u_001843,10,84,0.0119,0.2976,0.2143,264.24,хозяин
family_001844,u_001844,5,40,0.05,0.275,0.225,195.5,хозяин
family_001845,u_001845,9,69,0.029,0.3478,0.2029,415.65,хозяин
family_001846,u_001846,15,116,0.1379,0.4655,0.2155,1027.66,охотник
family_001847,u_001847,20,161,0.0248,0.3416,0.1925,697.38,хозяин
family_001848,u_001848,11,92,0.0217,0.3261,0.4674,324.93,категорийный
family_001849,u_001849,15,124,0.0,0.2823,0.5565,399.98,категорийный
family_001850,u_001850,18,148,0.1419,0.5473,0.1689,1570.07,охотник
family_001851,u_001851,13,95,0.0316,0.2632,0.4211,366.05,категорийный
family_001852,u_001852,9,67,0.0149,0.3582,0.2388,533.13,хозяин
family_001853,u_001853,16,142,0.0282,0.3028,0.1831,597.56,хозяин
family_001854,u_001854,9,78,0.0513,0.3333,0.2179,471.73,хозяин
family_001855,u_001855,2,16,0.0625,0.25,0.25,94.26,хозяин
family_001856,u_001856,29,239,0.0167,0.3264,0.2092,861.2,хозяин
family_001857,u_001857,9,77,0.0,0.2727,0.4286,196.96,категорийный
